,Date_Time,Water_Level
1356,12/17/2020 0:46,0.6
1357,12/17/2020 6:50,1.3203811334172326
1358,12/17/2020 13:12,0.9167836578173328
1359,12/17/2020 19:52,1.3183155413322005
1360,12/18/2020 1:32,0.8855108492358263
1361,12/18/2020 7:33,1.5
1362,12/18/2020 13:54,0.8488563682022202
1363,12/18/2020 20:40,1.092510127479402
1364,12/19/2020 2:21,1.0049356749665166
1365,12/19/2020 8:17,1.2234515949596028
1366,12/19/2020 14:37,1.045050288356046
1367,12/19/2020 21:31,1.0346010135642603
1368,12/20/2020 3:16,0.9911168632039316
1369,12/20/2020 9:05,0.9851433424572198
1370,12/20/2020 15:24,0.5
1371,12/20/2020 22:24,0.9065353662835012
1372,12/21/2020 4:20,1.1656192474438738
1373,12/21/2020 10:01,1.0074936734581512
1374,12/21/2020 16:15,1.1827299876596866
1375,12/21/2020 23:20,1.4
1376,12/22/2020 5:33,0.8
1377,12/22/2020 11:10,1.2
1378,12/22/2020 17:15,1.2385914548694472
1379,12/23/2020 0:18,0.8387507346463241
1380,12/23/2020 6:48,1.290277876327134
1381,12/23/2020 12:28,0.8190205058177201
1382,12/23/2020 18:19,1.3170194031619984
1383,12/24/2020 1:12,0.9534381388509391
1384,12/24/2020 7:49,1.2945607605494427
1385,12/24/2020 13:42,1.2
1386,12/24/2020 19:22,1.3183155413322005
1387,12/25/2020 1:59,0.8855108492358263
1388,12/25/2020 8:37,1.1979354345634965
1389,12/25/2020 14:43,1.2
1390,12/25/2020 20:17,1.092510127479402
1391,12/26/2020 2:41,1.5
1392,12/26/2020 9:19,1.057901637579852
1393,12/26/2020 15:33,1.0213044155681656
1394,12/26/2020 21:04,1.0346010135642603
1395,12/27/2020 3:20,0.9911168632039316
1396,12/27/2020 9:55,0.9851433424572198
1397,12/27/2020 16:15,1.1263410073467481
1398,12/27/2020 21:47,0.7
1399,12/28/2020 3:56,1.04750584351687
1400,12/28/2020 10:31,1.0074936734581512
1401,12/28/2020 16:53,1.1827299876596866
1402,12/28/2020 22:27,0.9629243465964397
1403,12/29/2020 4:32,1.1628789736780276
1404,12/29/2020 11:05,0.9127898149314972
1405,12/29/2020 17:29,1.2385914548694472
1406,12/29/2020 23:06,0.8457918714439943
1407,12/30/2020 5:08,1.268366105202806
1408,12/30/2020 11:39,0.944207275635945
1409,12/30/2020 18:05,1.3170194031619984
1410,12/30/2020 23:44,0.877209332148442
1411,12/31/2020 5:45,1.2466970021141903
1412,12/31/2020 12:14,0.7973514027291049
1413,12/31/2020 18:43,1.295350300073383
1414,1/1/2021 0:21,0.688064170211623
1415,1/1/2021 6:22,1.139591311892433
1416,1/1/2021 12:50,0.668333941383019
1417,1/1/2021 19:22,1.6
1418,1/2/2021 1:06,0.8401635560961783
1419,1/2/2021 7:03,1.1812861777946817
1420,1/2/2021 13:28,0.8035090750625722
1421,1/2/2021 20:04,1.0471628343397539
1422,1/3/2021 1:52,0.7
1423,1/3/2021 7:47,1.5
1424,1/3/2021 14:08,0.9014285396976593
1425,1/3/2021 20:50,0.9744045392171217
1426,1/4/2021 2:43,0.7
1427,1/4/2021 8:37,1.1362188266141546
1428,1/4/2021 14:54,0.9578175200105978
1429,1/4/2021 21:40,0.9473682452188121
1430,1/5/2021 3:42,0.9739021162152695
1431,1/5/2021 9:35,0.9679285954685576
1432,1/5/2021 15:45,0.5
1433,1/5/2021 22:36,0.8893206192948391
1434,1/6/2021 4:50,0.7
1435,1/6/2021 10:43,0.9653074068609983
1436,1/6/2021 16:45,1.1405437210625338
1437,1/6/2021 23:37,0.8063458786126877
1438,1/7/2021 6:06,1.2495176798814784
1439,1/7/2021 12:02,1.3
1440,1/7/2021 17:54,1.2292487191282393
1441,1/8/2021 0:41,0.7300632485855558
1442,1/8/2021 7:21,1.1557700173985754
1443,1/8/2021 13:25,1.3
1444,1/8/2021 19:09,0.7
1445,1/9/2021 1:45,0.8401635560961783
1446,1/9/2021 8:26,1.1525881414238484
1447,1/9/2021 14:40,0.9741868348202917
1448,1/9/2021 20:20,0.7
1449,1/10/2021 2:45,0.86131392630813
1450,1/10/2021 9:22,0.4
1451,1/10/2021 15:44,0.8776826669097789
1452,1/10/2021 21:23,0.8909792649058736
1453,1/11/2021 3:39,0.9766423899811156
1454,1/11/2021 10:11,0.9366302199223968
1455,1/11/2021 16:39,1.1118665341239322
1456,1/11/2021 22:17,0.8920608930606853
1457,1/12/2021 4:29,1.7
1458,1/12/2021 10:56,0.9338899461565505
1459,1/12/2021 17:28,1.1677280013336928
1460,1/12/2021 23:07,0.7749284179082399
1461,1/13/2021 5:14,1.7
1462,1/13/2021 11:38,0.8733438221001907
1463,1/13/2021 18:13,1.2461559496262442
1464,1/13/2021 23:53,0.6
1465,1/14/2021 5:57,1.6
1466,1/14/2021 12:18,0.3
1467,1/14/2021 18:55,1.2762592067163427
1468,1/15/2021 0:36,0.7300632485855558
1469,1/15/2021 6:37,1.6
1470,1/15/2021 12:55,0.3
1471,1/15/2021 19:35,1.1795247981813337
1472,1/16/2021 1:18,0.8401635560961783
1473,1/16/2021 7:16,1.5
1474,1/16/2021 13:32,0.3
1475,1/16/2021 20:14,1.0471628343397539
1476,1/17/2021 2:00,0.86131392630813
1477,1/17/2021 7:55,1.5
1478,1/17/2021 10:09,0.8802412396094583
1479,1/17/2021 20:53,1.6
1480,1/18/2021 2:43,0.9177029066210685
1481,1/18/2021 8:43,1.1362188266141546
1482,1/18/2021 14:46,0.9578175200105978
1483,1/18/2021 21:36,0.9473682452188121
1484,1/19/2021 3:30,0.9739021162152695
1485,1/19/2021 9:17,0.9679285954685576
1486,1/19/2021 15:26,0.6
1487,1/19/2021 22:13,0.8893206192948391
1488,1/20/2021 4:23,0.8
1489,1/20/2021 10:07,0.9653074068609983
1490,1/20/2021 16:09,1.1405437210625338
1491,1/20/2021 22:59,1.4
1492,1/21/2021 5:26,0.8
1493,1/21/2021 11:12,1.2
1494,1/21/2021 17:02,1.2292487191282393
1495,1/21/2021 23:50,0.8364491357027863
1496,1/22/2021 6:37,1.1815903902663658
1497,1/22/2021 12:33,0.7103330197569518
1498,1/22/2021 18:09,1.2083319171012301
1499,1/23/2021 0:48,0.7555794089816621
1500,1/23/2021 7:45,0.7
1501,1/23/2021 13:57,0.8035090750625722
1502,1/23/2021 19:23,1.20504095857744
1503,1/24/2021 1:47,0.767405260973546
1504,1/24/2021 8:41,0.6
1505,1/24/2021 15:04,0.8776826669097789
1506,1/24/2021 20:29,0.9744045392171217
1507,1/25/2021 2:41,0.9177029066210685
1508,1/25/2021 9:28,0.5
1509,1/25/2021 15:55,0.9340716472227174
1510,1/25/2021 21:24,0.9473682452188121
1511,1/26/2021 3:29,0.9739021162152695
1512,1/26/2021 10:09,0.9338899461565505
1513,1/26/2021 16:36,1.4
1514,1/26/2021 10:11,0.9338899461565505
1515,1/27/2021 4:13,1.5
1516,1/27/2021 10:46,0.9653074068609983
1517,1/27/2021 17:14,1.5
1518,1/27/2021 22:54,0.9207380799992868
1519,1/28/2021 4:54,1.1535362379368197
1520,1/28/2021 11:23,0.3
1521,1/28/2021 17:50,1.2292487191282393
1522,1/28/2021 23:35,0.8364491357027863
1523,1/29/2021 5:35,1.1596786191420374
1524,1/29/2021 11:58,0.3
1525,1/29/2021 18:27,1.2083319171012301
1526,1/30/2021 0:16,0.7555794089816621
1527,1/30/2021 6:15,1.207106550662472
1528,1/30/2021 12:35,0.7358491801530581
1529,1/30/2021 19:05,1.7
1530,1/31/2021 0:57,0.5
1531,1/31/2021 6:57,1.6
1532,1/31/2021 13:12,0.6789784197612257
1533,1/31/2021 19:44,1.0805103032760937
1534,2/1/2021 1:40,0.7628772897305437
1535,2/1/2021 7:40,1.103999911429047
1536,2/1/2021 13:51,0.7262228086969374
1537,2/1/2021 20:26,0.9698765679741194
1538,2/2/2021 2:27,0.8960447596732143
1539,2/2/2021 8:26,1.1145606796663003
1540,2/2/2021 14:33,0.9361593730627435
1541,2/2/2021 21:11,0.9257100982709578
1542,2/3/2021 3:18,0.9864017037377092
1543,2/3/2021 9:18,1.4
1544,2/3/2021 15:20,0.5
1545,2/3/2021 22:01,0.9018202068172788
1546,2/4/2021 4:07,1.1346183647548116
1547,2/4/2021 10:20,0.976492790769089
1548,2/4/2021 16:14,0.6
1549,2/4/2021 22:59,0.9319234639073775
1550,2/5/2021 5:28,0.6
1551,2/5/2021 11:37,1.3
1552,2/5/2021 17:22,1.1424035563311186
1553,2/6/2021 0:06,1.5
1554,2/6/2021 6:51,1.188188677480464
1555,2/6/2021 13:08,1.2
1556,2/6/2021 18:47,1.2149302043153285
1557,2/7/2021 1:21,0.748487387791538
1558,2/7/2021 8:09,1.060911973119208
1559,2/7/2021 14:35,0.8825106665156514
1560,2/7/2021 20:13,0.9554866660351137
1561,2/8/2021 2:32,1.5
1562,2/8/2021 9:12,0.9517509960523959
1563,2/8/2021 15:43,1.4
1564,2/8/2021 21:23,0.9284503720368041
1565,2/9/2021 3:33,0.9549842430332615
1566,2/9/2021 10:03,0.9149720729745425
1567,2/9/2021 16:36,1.090208387176078
1568,2/9/2021 22:19,0.7
1569,2/10/2021 4:24,1.1045151076647128
1570,2/10/2021 10:47,0.9463895336789903
1571,2/10/2021 17:20,1.6
1572,2/10/2021 23:05,0.7874280054306797
1573,2/11/2021 5:07,1.2086880355751422
1574,2/11/2021 11:25,0.8845292060082813
1575,2/11/2021 17:59,1.2103308459462312
1576,2/11/2021 23:45,0.8175312625207783
1577,2/12/2021 5:46,1.1407607459600295
1578,2/12/2021 12:00,0.6914151465749439
1579,2/12/2021 18:34,1.6
1580,2/13/2021 0:22,0.7366615357996541
1581,2/13/2021 6:23,1.6
1582,2/13/2021 12:33,0.7169313069710501
1583,2/13/2021 19:07,1.1861230853954319
1584,2/14/2021 0:57,0.6639032406770218
1585,2/14/2021 6:57,1.1154303823578318
1586,2/14/2021 13:06,0.3
1587,2/14/2021 19:38,1.1133647902727997
1588,2/15/2021 1:31,0.8048763681044765
1589,2/15/2021 7:30,1.14599898980298
1590,2/15/2021 13:37,0.7682218870708704
1591,2/15/2021 20:09,1.0118756463480523
1592,2/16/2021 2:06,0.6
1593,2/16/2021 8:03,1.1145606796663003
1594,2/16/2021 14:09,0.9361593730627435
1595,2/16/2021 20:39,1.0091353725822059
1596,2/17/2021 2:43,0.927462220377662
1597,2/17/2021 8:39,1.4
1598,2/17/2021 14:41,0.5
1599,2/17/2021 21:11,0.9571275589754056
1600,2/18/2021 3:24,1.0165049608278078
1601,2/18/2021 9:20,1.010531440081096
1602,2/18/2021 15:16,0.6
1603,2/18/2021 21:47,0.9872308160655043
1604,2/19/2021 4:13,0.7
1605,2/19/2021 10:11,1.2
1606,2/19/2021 15:58,0.906006928454297
1607,2/19/2021 22:32,0.8639961742922648
1608,2/20/2021 5:17,1.1662769063561358
1609,2/20/2021 11:23,0.842118076789275
1610,2/20/2021 16:58,1.109317975751618
1611,2/20/2021 23:33,0.775120133301772
1612,2/21/2021 6:39,1.1154303823578318
1613,2/21/2021 13:01,0.7118329067579319
1614,2/21/2021 18:28,1.142171909192696
1615,2/22/2021 0:50,0.7202922209899603
1616,2/22/2021 7:57,0.7
1617,2/22/2021 14:30,1.2
1618,2/22/2021 20:00,1.0118756463480523
1619,2/23/2021 2:06,0.8960447596732143
1620,2/23/2021 8:56,1.1145606796663003
1621,2/23/2021 15:28,1.3
1622,2/23/2021 21:07,0.9257100982709578
1623,2/24/2021 3:06,0.9864017037377092
1624,2/24/2021 9:42,0.5
1625,2/24/2021 16:11,1.1216258478805257
1626,2/24/2021 21:57,0.9571275589754056
1627,2/25/2021 3:56,1.0165049608278078
1628,2/25/2021 10:23,0.4
1629,2/25/2021 16:49,1.1517291049706244
1630,2/25/2021 22:41,0.9319234639073775
1631,2/26/2021 4:41,1.066691075139699
1632,2/26/2021 11:00,0.8166019163931687
1633,2/26/2021 17:26,1.1424035563311186
1634,2/26/2021 23:21,0.7496039729056657
1635,2/27/2021 5:23,1.1662769063561358
1636,2/27/2021 11:37,0.2
1637,2/27/2021 18:03,1.2149302043153285
1638,2/28/2021 0:01,0.6121308804983077
1639,2/28/2021 6:04,1.0636580221791176
1640,2/28/2021 12:15,0.5924006516697038
1641,2/28/2021 18:40,1.0903995490139822
1642,3/1/2021 0:41,0.4
1643,3/1/2021 6:46,1.1275741548595466
1644,3/1/2021 12:52,0.6563167843501327
1645,3/1/2021 19:19,1.1255085627745145
1646,3/2/2021 1:23,0.4
1647,3/2/2021 7:28,1.141012586599843
1648,3/2/2021 13:31,0.7632354838677333
1649,3/2/2021 19:59,1.1647673673826011
1650,3/3/2021 2:06,0.9252160909403713
1651,3/3/2021 8:14,1.1437320109334572
1652,3/3/2021 14:13,0.9653307043299005
1653,3/3/2021 20:42,1.038306703849363
1654,3/4/2021 2:53,0.9553193480304699
1655,3/4/2021 9:04,1.4
1656,3/4/2021 14:58,0.9954339614199992
1657,3/4/2021 21:29,0.9849846866282136
1658,3/5/2021 3:48,0.5
1659,3/5/2021 10:04,0.9063193717166855
1660,3/5/2021 15:51,0.6
1661,3/5/2021 22:26,1.5
1662,3/6/2021 4:56,1.0899611060985146
1663,3/6/2021 11:23,0.8398719473519842
1664,3/6/2021 17:03,1.1656735872899342
1665,3/6/2021 23:38,0.7728740038644812
1666,3/7/2021 6:23,0.6
1667,3/7/2021 13:02,0.709586777320641
1668,3/7/2021 18:44,1.1399257797554054
1669,3/8/2021 1:06,1.3
1670,3/8/2021 7:52,1.1437528603656892
1671,3/8/2021 14:33,0.9366535173912991
1672,3/8/2021 20:22,1.0096295169107614
1673,3/9/2021 2:26,1.3
1674,3/9/2021 9:00,0.9467645928492588
1675,3/9/2021 15:37,0.9101673708375725
1676,3/9/2021 21:29,0.7
1677,3/10/2021 3:28,0.9841555743004184
1678,3/10/2021 9:50,0.9781820535537066
1679,3/10/2021 16:24,1.5
1680,3/10/2021 22:17,0.8995740773799881
1681,3/11/2021 4:17,1.4
1682,3/11/2021 10:30,0.9742466613317982
1683,3/11/2021 17:01,1.2080847165089406
1684,3/11/2021 22:55,0.9296773344700867
1685,3/12/2021 4:56,1.0644449457024083
1686,3/12/2021 11:04,0.3
1687,3/12/2021 17:34,1.140157426893828
1688,3/12/2021 23:29,0.747357843468375
1689,3/13/2021 5:31,1.164030776918845
1690,3/13/2021 11:36,0.8398719473519842
1691,3/13/2021 18:04,1.6
1692,3/14/2021 0:00,0.5
1693,3/14/2021 6:04,1.5
1694,3/14/2021 12:06,0.641926882411127
1695,3/14/2021 18:32,1.6
1696,3/15/2021 0:30,0.7180460915526694
1697,3/15/2021 6:35,1.1695732332334794
1698,3/15/2021 12:35,0.6983158627240655
1699,3/15/2021 18:59,1.6
1700,3/16/2021 1:01,0.7998899649013395
1701,3/16/2021 7:05,1.141012586599843
1702,3/16/2021 13:04,0.7632354838677333
1703,3/16/2021 19:25,1.1647673673826011
1704,3/17/2021 1:32,0.4
1705,3/17/2021 7:37,1.4
1706,3/17/2021 13:34,0.794652944572181
1707,3/17/2021 19:51,1.5
1708,3/18/2021 2:04,0.9553193480304699
1709,3/18/2021 8:10,1.4
1710,3/18/2021 14:04,0.9954339614199992
1711,3/18/2021 20:19,1.5
1712,3/19/2021 2:39,0.5
1713,3/19/2021 8:47,1.1059079784084433
1714,3/19/2021 14:36,0.9275066718048866
1715,3/19/2021 20:52,1.0004826713243489
1716,3/20/2021 3:20,0.6
1717,3/20/2021 9:33,0.965874181424799
1718,3/20/2021 15:15,0.9292769594131125
1719,3/20/2021 21:33,1.3
1720,3/21/2021 4:14,1.0172028109758822
1721,3/21/2021 10:38,1.1
1722,3/21/2021 16:11,1.034313551191695
1723,3/21/2021 22:32,1.3
1724,3/22/2021 5:31,1.1476614621091512
1725,3/22/2021 12:11,0.6983158627240655
1726,3/22/2021 17:48,0.9
1727,3/22/2021 23:59,0.7565046890547874
1728,3/23/2021 7:02,1.141012586599843
1729,3/23/2021 13:45,0.7632354838677333
1730,3/23/2021 19:36,1.1647673673826011
1731,3/24/2021 1:31,0.8313074256057872
1732,3/24/2021 8:14,1.1437320109334572
1733,3/24/2021 14:49,0.9653307043299005
1734,3/24/2021 20:46,1.038306703849363
1735,3/25/2021 2:41,0.9553193480304699
1736,3/25/2021 9:07,0.5
1737,3/25/2021 15:36,0.9716880886321189
1738,3/25/2021 21:37,0.9849846866282136
1739,3/26/2021 3:35,0.9463315417754045
1740,3/26/2021 9:51,0.9403580210286926
1741,3/26/2021 16:16,1.081555685918221
1742,3/26/2021 22:20,0.8617500448549741
1743,3/27/2021 4:22,1.0899611060985146
1744,3/27/2021 10:32,0.9318355321127918
1745,3/27/2021 16:55,1.7
1746,3/27/2021 23:01,0.7728740038644812
1747,3/28/2021 5:06,1.0912724817962127
1748,3/28/2021 11:11,0.7671136522293519
1749,3/28/2021 17:33,1.0929152921673018
1750,3/28/2021 23:41,0.7001157087418489
1751,3/29/2021 5:48,1.1476614621091512
1752,3/29/2021 11:50,0.2
1753,3/29/2021 18:12,1.196314760068344
1754,3/30/2021 0:21,0.7153058177868232
1755,3/30/2021 6:31,1.6
1756,3/30/2021 12:30,0.6955755889582194
1757,3/30/2021 18:51,1.1935744863024977
1758,3/31/2021 1:03,0.2
1759,3/31/2021 7:16,1.6
1760,3/31/2021 13:11,0.3
1761,3/31/2021 19:32,1.1444124679083347
1762,4/1/2021 1:46,0.8020700330789808
1763,4/1/2021 8:03,1.5
1764,4/1/2021 13:54,0.7654155520453746
1765,4/1/2021 20:15,1.6
1766,4/2/2021 2:32,0.3
1767,4/2/2021 8:55,1.4
1768,4/2/2021 14:41,0.9101651005619142
1769,4/2/2021 21:02,0.8997158257701287
1770,4/3/2021 3:25,0.9545061309285384
1771,4/3/2021 9:57,0.9485326101818267
1772,4/3/2021 15:38,0.7
1773,4/3/2021 22:00,1.4
1774,4/4/2021 4:30,0.9998612397329099
1775,4/4/2021 11:18,0.7497720809863796
1776,4/4/2021 17:00,0.8
1777,4/4/2021 23:17,0.6827741374988766
1778,4/5/2021 5:57,0.6
1779,4/5/2021 12:55,0.6809742914810932
1780,4/5/2021 18:54,1.1789731888253716
1781,4/6/2021 0:52,0.6979642465438509
1782,4/6/2021 7:28,1.1236710153568708
1783,4/6/2021 14:18,1.3
1784,4/6/2021 20:26,0.9895476719019429
1785,4/7/2021 2:15,0.907874519697399
1786,4/7/2021 8:35,1.1263904396904851
1787,4/7/2021 15:15,0.9242432602990479
1788,4/7/2021 21:23,0.9375398582951426
1789,4/8/2021 3:15,1.3
1790,4/8/2021 9:23,0.990943739400833
1791,4/8/2021 15:57,0.9543465173891466
1792,4/8/2021 22:03,0.9123357632271144
1793,4/9/2021 4:01,1.3
1794,4/9/2021 10:02,0.4
1795,4/9/2021 16:32,1.5
1796,4/9/2021 22:36,0.5
1797,4/10/2021 4:38,1.0726195348555423
1798,4/10/2021 10:35,0.9144939608698196
1799,4/10/2021 17:01,1.148332016046962
1800,4/10/2021 23:05,0.7555324326215089
1801,4/11/2021 5:11,1.0739309105532404
1802,4/11/2021 11:05,0.7497720809863796
1803,4/11/2021 17:28,1.0755737209243295
1804,4/11/2021 23:34,0.4
1805,4/12/2021 5:42,1.4
1806,4/12/2021 11:35,0.4
1807,4/12/2021 17:54,1.131962701237268
1808,4/13/2021 0:02,0.6979642465438509
1809,4/13/2021 6:12,1.149491388224661
1810,4/13/2021 12:04,0.678234017715247
1811,4/13/2021 18:19,1.1762329150595252
1812,4/14/2021 0:32,0.7293817072482986
1813,4/14/2021 6:43,1.4
1814,4/14/2021 12:33,0.7096514784196948
1815,4/14/2021 18:44,1.207650375763973
1816,4/15/2021 1:01,0.3
1817,4/15/2021 7:15,1.185191733151417
1818,4/15/2021 13:03,0.8074146304193075
1819,4/15/2021 19:11,1.2089465139341753
1820,4/16/2021 1:33,0.776141821837801
1821,4/16/2021 7:48,1.3
1822,4/16/2021 13:34,0.7394873408041948
1823,4/16/2021 19:39,1.4
1824,4/17/2021 2:07,0.8955666475684914
1825,4/17/2021 8:26,1.3
1826,4/17/2021 14:08,0.6
1827,4/17/2021 20:12,1.008657260477483
1828,4/18/2021 2:46,0.8228083524458589
1829,4/18/2021 9:13,0.8757743150591943
1830,4/18/2021 14:51,0.8629229658353883
1831,4/18/2021 20:55,1.3
1832,4/19/2021 3:35,0.5
1833,4/19/2021 10:15,0.8981246460601257
1834,4/19/2021 15:52,0.8
1835,4/19/2021 21:54,0.9088626713565411
1836,4/20/2021 4:42,0.6
1837,4/20/2021 11:36,0.8034207875334719
1838,4/20/2021 17:27,0.8
1839,4/20/2021 23:21,1.2
1840,4/21/2021 6:06,0.6
1841,4/21/2021 12:59,1.2
1842,4/21/2021 19:08,1.1788432568440765
1843,4/22/2021 0:55,0.7594849643383974
1844,4/22/2021 7:23,0.5
1845,4/22/2021 14:03,0.978092390177027
1846,4/22/2021 20:18,1.0510683896964892
1847,4/23/2021 2:10,1.3
1848,4/23/2021 8:23,1.088566407165471
1849,4/23/2021 14:54,1.5
1850,4/23/2021 21:10,0.8997158257701287
1851,4/24/2021 3:08,0.9545061309285384
1852,4/24/2021 9:14,0.9485326101818267
1853,4/24/2021 15:39,0.9119353881701402
1854,4/24/2021 21:55,0.3
1855,4/25/2021 3:59,0.8817478358059061
1856,4/25/2021 9:59,0.8757743150591943
1857,4/25/2021 16:21,1.0169719799487227
1858,4/25/2021 22:38,0.2
1859,4/26/2021 4:46,1.0562502200458483
1860,4/26/2021 10:43,0.8981246460601257
1861,4/26/2021 17:03,1.131962701237268
1862,4/26/2021 23:19,0.7391631178118151
1863,4/27/2021 5:32,1.6
1864,4/27/2021 11:25,0.8034207875334719
1865,4/27/2021 17:43,1.1292224274714218
1866,4/28/2021 0:01,0.7293817072482986
1867,4/28/2021 6:17,1.6
1868,4/28/2021 12:09,0.7096514784196948
1869,4/28/2021 18:25,1.207650375763973
1870,4/29/2021 0:43,0.7594849643383974
1871,4/29/2021 7:05,1.6
1872,4/29/2021 12:52,0.7397547355097934
1873,4/29/2021 19:08,1.2089465139341753
1874,4/30/2021 1:27,0.724369461659087
1875,4/30/2021 7:55,1.0654920833575905
1876,4/30/2021 13:39,0.6877149806254808
1877,4/30/2021 19:52,1.0892468641403485
1878,5/1/2021 2:14,0.7180220029544586
1879,5/1/2021 8:50,0.9365379229475447
1880,5/1/2021 14:31,0.7581366163439879
1881,5/1/2021 20:42,0.8311126158634502
1882,5/2/2021 3:06,0.7462022695658062
1883,5/2/2021 9:53,0.7402287488190944
1884,5/2/2021 15:34,0.703631526807408
1885,5/2/2021 21:40,0.7169281248035027
1886,5/3/2021 4:08,0.9207046538057484
1887,5/3/2021 11:09,0.6706154950592181
1888,5/3/2021 17:01,0.8
1889,5/3/2021 22:57,1.2
1890,5/4/2021 5:25,0.9920340508602327
1891,5/4/2021 12:31,0.5426884514751471
1892,5/4/2021 18:46,0.8
1893,5/5/2021 0:27,0.5938361410081987
1894,5/5/2021 6:46,1.0453632826890087
1895,5/5/2021 13:43,0.6417658070891088
1896,5/5/2021 20:06,0.8854195663662907
1897,5/6/2021 1:47,1.1
1898,5/6/2021 7:52,1.0496461669113173
1899,5/6/2021 14:37,1.4
1900,5/6/2021 20:57,0.9155228234563894
1901,5/7/2021 2:48,1.2
1902,5/7/2021 8:43,0.9530208409253712
1903,5/7/2021 15:18,0.750873661533934
1904,5/7/2021 21:36,0.5
1905,5/8/2021 3:35,0.8189605646884385
1906,5/8/2021 9:24,0.8129870439417267
1907,5/8/2021 15:53,0.7763898219300404
1908,5/8/2021 22:08,0.7343790677680081
1909,5/9/2021 4:13,0.86431567349281
1910,5/9/2021 9:59,0.7402287488190944
1911,5/9/2021 16:22,0.8814264137086227
1912,5/9/2021 22:37,0.6616207726453758
1913,5/10/2021 4:48,0.9207046538057484
1914,5/10/2021 10:32,0.7625790798200258
1915,5/10/2021 16:49,0.9378153940215612
1916,5/10/2021 23:06,0.6036175515717151
1917,5/11/2021 5:21,0.9920340508602327
1918,5/11/2021 11:03,0.667875221293372
1919,5/11/2021 17:16,1.5
1920,5/11/2021 23:36,0.600877277805869
1921,5/12/2021 5:52,1.0234515115646805
1922,5/12/2021 11:34,0.6992926819978197
1923,5/12/2021 17:42,1.0250943219357695
1924,5/13/2021 0:06,0.6239393980982975
1925,5/13/2021 6:25,1.0754665397791074
1926,5/13/2021 12:06,0.5
1927,5/13/2021 18:10,1.1022080666139717
1928,5/14/2021 0:37,0.5560121084831848
1929,5/14/2021 6:59,1.0075392501639948
1930,5/14/2021 12:39,0.5362818796545809
1931,5/14/2021 18:39,1.0342807769988591
1932,5/15/2021 1:10,0.6661124159938073
1933,5/15/2021 7:35,1.007235037692311
1934,5/15/2021 13:13,0.6294579349602012
1935,5/15/2021 19:12,1.4
1936,5/16/2021 1:45,0.593354120871175
1937,5/16/2021 8:15,1.3
1938,5/16/2021 13:53,0.5566996398375688
1939,5/16/2021 19:49,0.9582315233524366
1940,5/17/2021 2:24,0.7436517665186975
1941,5/17/2021 9:03,1.3
1942,5/17/2021 14:41,0.7837663799082268
1943,5/17/2021 20:35,0.8567423794276892
1944,5/18/2021 3:11,0.4
1945,5/18/2021 10:00,0.7598388060541795
1946,5/18/2021 15:45,0.7572802333545002
1947,5/18/2021 21:35,0.770576831350595
1948,5/19/2021 4:09,0.94938184074435
1949,5/19/2021 11:06,1.3
1950,5/19/2021 17:08,1.0250943219357695
1951,5/19/2021 22:54,0.7466869398969158
1952,5/20/2021 5:20,0.5
1953,5/20/2021 12:15,0.6042091692696936
1954,5/20/2021 18:34,1.1022080666139717
1955,5/21/2021 0:19,0.5560121084831848
1956,5/21/2021 6:32,0.5
1957,5/21/2021 13:17,0.6039417745640948
1958,5/21/2021 19:44,1.0054736580789627
1959,5/22/2021 1:35,1.2
1960,5/22/2021 7:38,1.007235037692311
1961,5/22/2021 14:13,1.5
1962,5/22/2021 20:40,0.873111694237383
1963,5/23/2021 2:39,0.687262786205759
1964,5/23/2021 8:36,0.4
1965,5/23/2021 15:02,0.703631526807408
1966,5/23/2021 21:29,0.3
1967,5/24/2021 3:36,0.8025912498787446
1968,5/24/2021 9:27,0.7966177291320329
1969,5/24/2021 15:49,0.7600205071203465
1970,5/24/2021 22:14,0.7180097529583143
1971,5/25/2021 4:27,0.9179643800399022
1972,5/25/2021 10:16,0.7598388060541795
1973,5/25/2021 16:34,0.935075120255715
1974,5/25/2021 22:59,0.7152694791924681
1975,5/26/2021 5:17,1.5
1976,5/26/2021 11:04,0.6992926819978197
1977,5/26/2021 17:19,1.0250943219357695
1978,5/26/2021 23:42,0.1
1979,5/27/2021 6:07,1.0754665397791074
1980,5/27/2021 11:51,0.4
1981,5/27/2021 18:04,1.1022080666139717
1982,5/28/2021 0:27,0.1
1983,5/28/2021 6:57,1.5
1984,5/28/2021 12:39,0.4
1985,5/28/2021 18:49,1.0342807769988591
1986,5/29/2021 1:12,0.6661124159938073
1987,5/29/2021 7:48,1.007235037692311
1988,5/29/2021 13:29,0.5
1989,5/29/2021 19:35,1.030989818475069
1990,5/30/2021 1:58,0.593354120871175
1991,5/30/2021 8:42,0.9057787061988452
1992,5/30/2021 14:23,0.7273773995952884
1993,5/30/2021 20:25,0.8003533991147507
1994,5/31/2021 2:48,0.3
1995,5/31/2021 9:41,0.7448453689533189
1996,5/31/2021 15:27,0.7
1997,5/31/2021 21:22,0.7215447449377271
1998,6/1/2021 3:43,0.4
1999,6/1/2021 10:45,0.8029295485987099
2000,6/1/2021 16:42,0.9781658628002453
2001,6/1/2021 22:28,1.1
2002,6/2/2021 4:44,1.0344716616628131
2003,6/2/2021 11:51,1.3
2004,6/2/2021 18:07,1.1571946304423362
2005,6/2/2021 23:44,0.7173845594287799
2006,6/3/2021 5:51,0.5
